trade_id,direction,entry_date,entry_price,return_pct,win,macd0_pct,gap_atr
ITW_2024-04-24_long,long,2024-04-24,251.76,-3.3484,0,0.3341,1.0940635592298826
WFC_2024-04-25_short,short,2024-04-25,59.93,0.4172,1,0.4145,1.5102032608229172
UAL_2024-04-30_short,short,2024-04-30,51.46,-0.583,0,1.0199,1.6453753555792976
WEN_2024-05-01_short,short,2024-05-01,19.62,2.2936,1,0.3345,2.1476778772158065
AMBP_2024-05-03_short,short,2024-05-03,3.94,0.1188,1,0.9213,1.7272837168302202
IBM_2024-05-06_long,long,2024-05-06,168.61,0.7352,1,0.6376,1.6411463225150824
KNSA_2024-05-10_short,short,2024-05-10,19.53,1.3313,1,1.2621,1.515809939561269
PG_2024-05-13_short,short,2024-05-13,165.87,1.664,1,0.2434,0.910026680698364
AEP_2024-05-14_short,short,2024-05-14,90.79,2.0046,1,0.403,0.9751874605659514
AWK_2024-05-14_short,short,2024-05-14,133.13,1.5784,1,0.7508,1.103365446326605
AVB_2024-05-16_short,short,2024-05-16,198.05,2.9286,1,0.1696,0.8629331033531396
OSW_2024-05-16_short,short,2024-05-16,14.89,0.3358,1,0.5493,0.7835913306377966
XLF_2024-05-20_short,short,2024-05-20,41.91,1.3123,1,0.2876,1.4062964478918476
XLP_2024-05-20_short,short,2024-05-20,77.67,1.5064,1,0.1916,1.336008140504176
XLU_2024-05-20_short,short,2024-05-20,36.11,3.157,1,0.2929,0.7520566682690318
HON_2024-05-21_short,short,2024-05-21,191.73999915,2.0245,1,0.3859,1.2656572726123694
STE_2024-05-21_short,short,2024-05-21,230.6,4.1414,1,0.8868,1.814559849567244
AAPL_2024-05-22_short,short,2024-05-22,190.9,-14.4788,0,0.4732,0.6047953621092707
AUPH_2024-05-22_short,short,2024-05-22,5.53,5.2441,1,1.1551,1.6634916776167648
COST_2024-05-23_short,short,2024-05-23,796.34,-6.3101,0,0.295,0.986108892917886
MCO_2024-05-23_short,short,2024-05-23,407.02,2.8303,1,0.3862,1.5886397211538064
PFE_2024-05-23_short,short,2024-05-23,28.69,0.6641,1,0.2966,1.5202743276952375
SPY_2024-05-23_short,short,2024-05-23,525.96,-4.3787,0,0.1892,1.5076507020583614
VIG_2024-05-23_short,short,2024-05-23,181.28,0.5516,1,0.1453,2.246524257853824
NEE_2024-05-29_short,short,2024-05-29,76.68,5.1382,1,-0.2308,1.0839679955572306
TGT_2024-05-30_long,long,2024-05-30,149.87,4.197,1,0.5194,2.571205765485329
ABT_2024-05-31_long,long,2024-05-31,102.19,2.4612,1,0.0479,1.0510492034995904
CLX_2024-05-31_long,long,2024-05-31,131.56,1.4035,1,0.3488,1.7183228983855263
ITW_2024-05-31_long,long,2024-05-31,242.75,-0.2663,0,0.2545,2.2943555374501345
MCD_2024-05-31_long,long,2024-05-31,258.89,0.0506,1,0.5302,2.141101299329901
WEN_2024-05-31_long,long,2024-05-31,17.45,-3.8968,0,0.7699,1.384547881067486
KHC_2024-06-21_long,long,2024-06-21,32.95,2.8832,1,0.2727,1.4450082229976473
HON_2024-06-25_short,short,2024-06-25,202.04728425,5.5957,1,0.2304,1.246314514483812
AVB_2024-06-26_short,short,2024-06-26,203.88,0.515,1,0.1924,1.332008097073429
MSFT_2024-06-28_short,short,2024-06-28,446.95,0.7674,1,0.1221,1.405872277120852
AMBP_2024-07-05_long,long,2024-07-05,3.4,6.7647,1,0.6123,1.1155401626493635
GIS_2024-07-11_long,long,2024-07-11,63.17,3.4352,1,0.1313,0.8981207776542344
C_2024-07-12_short,short,2024-07-12,64.52,1.3329,1,0.5479,1.7239932382572198
UAL_2024-07-16_long,long,2024-07-16,47.07,0.0,1,0.3146,2.1780622803084775
KNSA_2024-07-18_short,short,2024-07-18,21.16,-19.896,0,1.1091,1.95515358631905
MCO_2024-07-18_short,short,2024-07-18,448.83,3.3465,1,0.3573,1.4098187252876242
OSW_2024-07-18_short,short,2024-07-18,16.25,2.0923,1,0.7157,2.253647135574318
XBI_2024-07-18_short,short,2024-07-18,97.54,1.097,1,0.5816,2.1874308389487394
BAC_2024-07-19_short,short,2024-07-19,42.9,4.2191,1,0.502,1.7229366939049642
IBM_2024-07-19_short,short,2024-07-19,183.25,-0.0327,0,0.4272,1.8679696158122348
ITW_2024-07-19_short,short,2024-07-19,242.62,1.3684,1,0.5989,0.0
PSA_2024-07-19_short,short,2024-07-19,301.65,-14.5036,0,0.3522,2.164448361901469
VIG_2024-07-19_short,short,2024-07-19,187.38,0.5017,1,0.1734,2.2627191577289203
XLF_2024-07-19_short,short,2024-07-19,42.85,1.8436,1,0.3959,2.440637765259081
AEHR_2024-07-23_short,short,2024-07-23,18.06,20.3212,1,2.8567,2.3690409901338296
AWK_2024-07-23_short,short,2024-07-23,140.49,0.3345,1,0.5937,1.4522598194753134
PFE_2024-07-31_short,short,2024-07-31,30.54,3.9948,1,0.4674,1.3403773063406497
ASTH_2024-08-01_short,short,2024-08-01,51.57,1.2799,1,0.274,1.1727027310464604
AEP_2024-08-05_short,short,2024-08-05,98.06,-3.1511,0,0.5285,2.8784508305394314
STE_2024-08-05_short,short,2024-08-05,237.9,3.1862,1,0.519,0.8754822993461908
XLU_2024-08-05_short,short,2024-08-05,36.13,-9.0507,0,0.421,2.829091290105303
BLV_2024-08-07_short,short,2024-08-07,72.57,-3.3072,0,0.2366,3.1114833789152128
KHC_2024-08-07_short,short,2024-08-07,34.67,-0.2103,0,0.5994,2.341050524081811
UAL_2024-08-08_long,long,2024-08-08,41.18,0.512,1,1.458,2.0634123000254605
BAC_2024-08-09_long,long,2024-08-09,38.28,3.6311,1,1.1672,2.8819592415640902
MCD_2024-08-09_short,short,2024-08-09,267.91,-0.2379,0,0.3615,1.7134768123482376
MSFT_2024-08-09_long,long,2024-08-09,406.02,0.8934,1,0.629,2.0132007837206114
AMZN_2024-08-13_long,long,2024-08-13,170.23,0.3827,1,0.4944,3.0502432382931124
BAC_2024-08-13_long,long,2024-08-13,38.46,0.3497,1,0.6651,3.2776847372523905
C_2024-08-13_long,long,2024-08-13,58.15,1.2535,1,1.0076,2.4877918510178434
WFC_2024-08-13_long,long,2024-08-13,52.87,1.9144,1,1.0081,1.783323069938447
VAL_2024-08-19_long,long,2024-08-19,63.05,-17.0975,0,0.9407,0.2285417725853228
AUPH_2024-08-28_short,short,2024-08-28,6.61,-3.4796,0,1.325,1.224621424899719
COST_2024-08-28_short,short,2024-08-28,888.05,0.2736,1,0.4484,1.7873178562101122
MCD_2024-08-28_short,short,2024-08-28,287.05,-0.1154,0,0.2536,1.0330090616111172
TGT_2024-08-29_short,short,2024-08-29,153.42,3.5263,1,1.1352,3.086215380040103
XLP_2024-08-29_short,short,2024-08-29,81.86,-0.1955,0,0.1821,1.1300976700338947
MCO_2024-09-03_short,short,2024-09-03,481.97,1.2075,1,0.0382,1.0751500408685657
VIG_2024-09-03_short,short,2024-09-03,193.6,1.6426,1,0.1596,1.3318490497879698
XLF_2024-09-05_short,short,2024-09-05,44.95,-2.9588,0,0.2085,1.6254233077537603
AVB_2024-09-06_short,short,2024-09-06,223.6,-0.729,0,0.1345,1.6723829030098276
IBM_2024-09-06_short,short,2024-09-06,200.74,-8.7925,0,0.048,1.492252860550468
GIS_2024-09-11_short,short,2024-09-11,73.12,0.1094,1,0.1575,2.1681504521815316
PG_2024-09-11_short,short,2024-09-11,173.92,0.5833,1,0.2455,1.5596644300088605
ABT_2024-09-13_short,short,2024-09-13,116.4,1.1087,1,0.1113,0.5103579054394919
NEE_2024-09-18_short,short,2024-09-18,84.28,4.7342,1,0.2878,0.8926740351545445
V_2024-09-18_short,short,2024-09-18,288.48,5.4423,1,0.3293,1.1169813428731836
AWK_2024-09-20_short,short,2024-09-20,147.23,1.4875,1,0.1097,1.4714665134012344
ASTH_2024-09-24_short,short,2024-09-24,55.58,1.6553,1,1.1129,1.665750773212436
ITW_2024-10-01_short,short,2024-10-01,261.35,0.6571,1,0.2753,1.5048502259006242
UAL_2024-10-09_short,short,2024-10-09,59.43,-53.9122,0,0.3102,1.091973647919059
AWK_2024-10-14_long,long,2024-10-14,140.37,0.2999,1,0.5656,2.621153586224067
BLV_2024-10-15_long,long,2024-10-15,73.3,-2.0873,0,0.3345,2.056609380470541
IBM_2024-10-15_short,short,2024-10-15,232.96,2.8909,1,0.1389,1.171144180416273
ASTH_2024-10-18_short,short,2024-10-18,60.59,1.739,1,0.0071,1.4181850312285458
BAC_2024-10-21_short,short,2024-10-21,41.76,1.0297,1,0.5142,2.0124265029040957
OSW_2024-10-21_short,short,2024-10-21,16.89,-14.6832,0,0.1191,0.0
WEN_2024-10-21_short,short,2024-10-21,19.26,2.4403,1,0.8164,1.761347667173767
AEHR_2024-10-23_short,short,2024-10-23,15.29,7.9137,1,1.6841,0.0
HON_2024-10-23_short,short,2024-10-23,207.5966361,5.1012,1,0.4196,0.8056895006506406
AMBP_2024-10-24_short,short,2024-10-24,3.91,5.1151,1,0.4285,0.0
WFC_2024-10-25_short,short,2024-10-25,64.53,-11.6535,0,0.5862,0.995445383204944
BLV_2024-10-29_long,long,2024-10-29,71.26,0.2589,1,0.174,1.1286837272662538
GIS_2024-11-01_long,long,2024-11-01,68.24,-1.8025,0,0.1998,0.6887361988037596
IBM_2024-11-06_long,long,2024-11-06,213.6,0.1417,1,0.9896,2.369425424298103
PG_2024-11-08_long,long,2024-11-08,167.71,1.0912,1,0.1374,0.0
KNSA_2024-11-11_long,long,2024-11-11,23.04,-13.0642,0,0.9809,2.407144795146739
ITW_2024-11-14_short,short,2024-11-14,269.87,0.0778,1,0.2366,1.7224184798243538
AUPH_2024-11-15_short,short,2024-11-15,8.12,-10.5911,0,0.8439,1.917222895237107
COST_2024-11-15_short,short,2024-11-15,907.07,-5.262,0,0.2742,0.0
BAC_2024-11-19_short,short,2024-11-19,46.41,1.5945,1,0.4722,0.6800563817255505
HON_2024-11-19_short,short,2024-11-19,215.002053,0.7011,1,0.5793,3.254652387693089
V_2024-11-19_short,short,2024-11-19,311.85,-0.3816,0,0.2951,0.1289613741635455
XLF_2024-11-19_short,short,2024-11-19,49.69,0.2214,1,0.2256,0.6998240604685808
GIS_2024-11-20_long,long,2024-11-20,63.8,1.7833,1,0.2287,1.3328065418117183
ASTH_2024-11-21_long,long,2024-11-21,42.11,-1.1608,0,2.2341,1.0760202821524012
KHC_2024-11-21_long,long,2024-11-21,31.09,-2.8627,0,0.5632,1.1333212504127352
PFE_2024-11-21_long,long,2024-11-21,25.13,1.1504,1,0.7457,1.0645199385059787
CLX_2024-11-25_short,short,2024-11-25,166.32,0.9981,1,0.1646,1.875001344909853
TGT_2024-11-29_long,long,2024-11-29,132.31,3.0837,1,1.3936,2.322360219821796
MCO_2024-12-03_short,short,2024-12-03,493.69,1.6326,1,0.4728,1.325431990125323
PG_2024-12-03_short,short,2024-12-03,175.42,0.8297,1,0.5175,1.9971069049887615
IBM_2024-12-09_short,short,2024-12-09,230.0,4.2739,1,0.6879,2.0628395263293267
SPY_2024-12-09_short,short,2024-12-09,604.68,3.0429,1,0.0589,0.97825070989024
VAL_2024-12-09_long,long,2024-12-09,44.72,-1.0733,0,0.5063,1.483964817684301
MSFT_2024-12-18_short,short,2024-12-18,437.39,0.4893,1,0.1496,0.0
AEP_2024-12-20_long,long,2024-12-20,92.75,0.8194,1,0.3947,1.4492048618698632
DUK_2024-12-20_long,long,2024-12-20,108.28,0.2378,1,0.4472,1.438115611035174
NEE_2024-12-20_long,long,2024-12-20,71.67,1.6185,1,0.4813,1.5398540926233348
WEN_2024-12-24_long,long,2024-12-24,16.63,-9.8617,0,0.3339,1.0168113985339349
XLU_2024-12-24_long,long,2024-12-24,38.24,-0.1613,0,0.363,1.5521971541806103
AWK_2024-12-26_long,long,2024-12-26,126.16,0.1585,1,0.2249,1.4293448877134405
PSA_2024-12-26_long,long,2024-12-26,301.32,0.2755,1,0.7685,1.7232211947715044
AAPL_2024-12-27_short,short,2024-12-27,255.59,4.5933,1,0.1797,1.1056397260879791
BLV_2025-01-02_long,long,2025-01-02,68.52,0.4962,1,0.2357,0.6128479140488998
AEP_2025-01-03_long,long,2025-01-03,92.05,-0.0544,0,-0.1084,1.1429785537156796
WEN_2025-01-03_short,short,2025-01-03,16.17,-2.1176,0,-0.107,0.4055666409905079
AEHR_2025-01-08_short,short,2025-01-08,16.46,1.845,1,1.1543,1.6603661877747533
ITW_2025-01-13_long,long,2025-01-13,249.7,1.5182,1,0.3443,1.6679856901468764
PG_2025-01-16_long,long,2025-01-16,160.5,3.5202,1,0.3201,1.31007667342138
XLP_2025-01-16_long,long,2025-01-16,76.8,1.7833,1,0.1852,1.133842514471854
AUPH_2025-01-17_long,long,2025-01-17,8.01,3.2459,1,1.5271,1.406085234819593
GIS_2025-01-17_long,long,2025-01-17,59.63,3.3708,1,0.4422,1.3923871201981972
AAPL_2025-01-27_long,long,2025-01-27,229.86,0.7735,1,0.7149,1.887518788441637
C_2025-01-28_short,short,2025-01-28,79.94,0.3628,1,0.5889,1.7351346691846008
AEP_2025-01-29_short,short,2025-01-29,98.05,-4.6303,0,0.6342,2.451485735882072
OSW_2025-02-03_short,short,2025-02-03,21.21,0.2829,1,0.8674,1.8786495769658704
WFC_2025-02-03_short,short,2025-02-03,78.14,0.819,1,0.2969,0.7767085425318798
XLF_2025-02-03_short,short,2025-02-03,51.26,0.9949,1,0.3539,1.185740507248083
ABT_2025-02-06_short,short,2025-02-06,128.22,-1.6066,0,0.5933,1.5513274868831513
IBM_2025-02-06_short,short,2025-02-06,253.44,0.2588,1,1.4465,1.8039321469257628
AMBP_2025-02-10_long,long,2025-02-10,2.65,0.2,1,0.0226,1.602478337798742
CLX_2025-02-13_long,long,2025-02-13,150.77,1.1231,1,0.3395,1.7509338897259443
COST_2025-02-18_short,short,2025-02-18,1056.03,8.6854,1,0.5059,1.1877697749029112
HON_2025-02-18_long,long,2025-02-18,196.008,0.8702,1,0.617,1.3534112620795842
MCD_2025-02-18_short,short,2025-02-18,304.83,1.7813,1,0.6316,1.3027395184895123
MCO_2025-02-20_short,short,2025-02-20,511.62,2.2165,1,0.2046,2.0062086407741404
INTC_2025-02-24_short,short,2025-02-24,24.27,0.7882,1,1.9242,2.414389832470472
XLP_2025-02-26_short,short,2025-02-26,82.0,2.8049,1,0.3106,1.8189142480764864
V_2025-03-04_short,short,2025-03-04,352.23,2.2911,1,-0.2032,2.3846782858508484
VAL_2025-03-06_long,long,2025-03-06,34.83,13.4367,1,2.3868,1.7868918718434723
ASTH_2025-03-07_long,long,2025-03-07,29.38,0.4154,1,2.9888,3.046914726575782
AMBP_2025-03-11_short,short,2025-03-11,2.82,1.773,1,0.4089,0.0
STE_2025-03-11_short,short,2025-03-11,228.06,0.6275,1,0.2751,1.7116542239059036
AWK_2025-03-12_short,short,2025-03-12,140.86,-0.0071,0,0.5469,2.7385750565989126
BAC_2025-03-14_long,long,2025-03-14,40.89,5.3314,1,0.8698,1.3491377380937266
SPY_2025-03-14_long,long,2025-03-14,562.81,-0.2476,0,0.5851,1.28631104321893
WFC_2025-03-14_long,long,2025-03-14,70.85,0.5863,1,1.0717,2.2078129850498533
XLF_2025-03-14_long,long,2025-03-14,48.52,1.0724,1,0.7418,1.3754353616030897
C_2025-03-17_long,long,2025-03-17,69.94,1.0406,1,1.0462,1.5781552858596162
MCO_2025-03-17_long,long,2025-03-17,453.59,1.2722,1,1.0586,1.5632619220990551
OSW_2025-03-17_long,long,2025-03-17,17.39,1.4376,1,1.03,1.581033051507271
VIG_2025-03-17_long,long,2025-03-17,195.09,-3.4548,0,0.4209,1.9457125048840076
WMT_2025-03-17_long,long,2025-03-17,87.46,0.5157,1,1.3397,1.4008154603956786
UAL_2025-03-19_long,long,2025-03-19,74.43,-0.4837,0,1.346,1.296019419658533
AAPL_2025-03-21_long,long,2025-03-21,218.27,-4.5357,0,0.5906,1.5242204070612626
COST_2025-03-21_long,long,2025-03-21,909.26,4.9645,1,0.9772,1.1373388745607849
COST_2025-03-24_long,long,2025-03-24,926.04,0.6208,1,0.5901,1.853298711576564
KNSA_2025-03-25_short,short,2025-03-25,23.19,6.1233,1,0.4881,1.3467252130804022
AAPL_2025-04-09_long,long,2025-04-09,198.85,0.3189,1,1.5772,2.735298899856889
AVB_2025-04-09_long,long,2025-04-09,200.39,3.0191,1,0.9732,2.748321723662031
BAC_2025-04-09_long,long,2025-04-09,37.15,6.541,1,1.4956,2.1023864139035155
C_2025-04-09_long,long,2025-04-09,64.15,0.4383,1,1.4062,2.2960184777366197
HON_2025-04-09_long,long,2025-04-09,187.5850515,6.223,1,1.123,2.79816445304828
IBM_2025-04-09_long,long,2025-04-09,235.31,0.2752,1,0.9525,2.1471098247809786
ITW_2025-04-09_long,long,2025-04-09,234.87,3.0655,1,1.1301,2.34166558332053
MCO_2025-04-09_long,long,2025-04-09,438.59,0.1388,1,0.9548,3.1066555443042585
TGT_2025-04-09_long,long,2025-04-09,97.69,3.4702,1,0.3513,1.9909815414562424
V_2025-04-09_long,long,2025-04-09,332.43,1.0168,1,0.7794,0.0
VIG_2025-04-09_long,long,2025-04-09,186.54,-0.2583,0,0.7247,3.2037149383816628
WFC_2025-04-09_long,long,2025-04-09,66.33,2.4273,1,1.1111,2.3319592183379263
XLF_2025-04-09_long,long,2025-04-09,47.23,0.0937,1,0.9157,2.9445793001262555
XLU_2025-04-09_long,long,2025-04-09,37.985,0.2876,1,0.5642,2.534938410840355
AEHR_2025-04-11_long,long,2025-04-11,8.515,0.2936,1,-1.6155,0.0
CLX_2025-04-11_long,long,2025-04-11,141.44,0.608,1,0.1938,1.937173964892628
PSA_2025-04-11_long,long,2025-04-11,280.34,5.5896,1,0.5169,2.296918751924897
XBI_2025-04-11_long,long,2025-04-11,74.33,8.8255,1,1.0998,2.0265103062951657
WEN_2025-04-14_long,long,2025-04-14,13.22,-9.1528,0,1.1077,2.001487588227286
PFE_2025-04-15_long,long,2025-04-15,22.44,6.016,1,0.8982,1.927151205558198
VAL_2025-04-17_long,long,2025-04-17,31.89,11.477,1,0.8117,1.833725511772412
AMBP_2025-05-05_short,short,2025-05-05,3.57,-8.6835,0,2.0075,1.5789638067581055
KNSA_2025-05-09_short,short,2025-05-09,26.03,-6.3004,0,1.3676,2.1143669116825867
AEP_2025-05-16_long,long,2025-05-16,103.04,-0.0194,0,0.6754,0.0
BAC_2025-05-21_short,short,2025-05-21,43.25,-0.8182,0,0.5702,1.643890237667361
NEE_2025-05-21_short,short,2025-05-21,71.54,6.43,1,0.8025,0.0
V_2025-05-21_short,short,2025-05-21,358.3,1.5211,1,0.3286,1.5207636618307048
STE_2025-05-22_short,short,2025-05-22,243.8,2.7564,1,0.7608,1.588094967209708
MSFT_2025-05-28_short,short,2025-05-28,457.36,-1.011,0,-0.1575,0.5791625719917823
ASTH_2025-05-30_long,long,2025-05-30,24.79,1.067,1,0.9883,0.6581792037045228
AEHR_2025-06-13_short,short,2025-06-13,11.32,-55.3887,0,1.08,1.744776179391307
VAL_2025-06-18_short,short,2025-06-18,45.72,0.9624,1,0.9841,0.9072728164285664
IBM_2025-06-20_short,short,2025-06-20,280.97,-0.3381,0,0.2282,1.1420339294653623
CLX_2025-06-23_long,long,2025-06-23,122.3,2.9926,1,0.2697,0.8949434010816437
MCD_2025-06-27_long,long,2025-06-27,291.55,0.8,1,0.3174,1.61384463725632
GIS_2025-06-30_long,long,2025-06-30,51.81,3.8989,1,0.4548,1.4279562305072966
SPY_2025-07-07_short,short,2025-07-07,620.68,-0.1676,0,0.1567,0.9019720251690052
C_2025-07-08_short,short,2025-07-08,85.57,-15.3558,0,0.4527,2.004148301184289
VIG_2025-07-08_short,short,2025-07-08,205.97,0.9128,1,0.1142,1.1446091681074002
WFC_2025-07-08_short,short,2025-07-08,81.59,0.6971,1,0.5697,1.4932017338127084
XLF_2025-07-08_short,short,2025-07-08,52.21,1.0726,1,0.2065,1.678926350040354
HON_2025-07-10_short,short,2025-07-10,223.07640705,5.1907,1,0.3081,1.4094484393909232
OSW_2025-07-11_short,short,2025-07-11,21.35,-0.0,0,0.4148,0.9159916699079828
PFE_2025-07-14_short,short,2025-07-14,25.35,0.0,1,0.2402,1.5672530265033622
PG_2025-07-17_long,long,2025-07-17,155.62,1.735,1,0.2769,1.622441228795327
UAL_2025-07-22_short,short,2025-07-22,90.78,1.4426,1,0.8268,1.036309838963676
STE_2025-07-23_long,long,2025-07-23,225.47,4.7767,1,0.3261,0.8047269455835425
ABT_2025-07-25_long,long,2025-07-25,126.54,0.4496,1,0.4284,2.2827576229975564
AEP_2025-07-28_short,short,2025-07-28,107.95,-2.8439,0,0.2817,1.5791312913646147
COST_2025-07-31_long,long,2025-07-31,939.64,1.9754,1,0.0987,1.054129376230189
XLU_2025-08-06_short,short,2025-08-06,42.81,0.6424,1,0.1793,1.7541000547175818
AVB_2025-08-07_long,long,2025-08-07,188.24,2.8581,1,0.7067,1.6218146093206982
KNSA_2025-08-08_short,short,2025-08-08,32.15,-16.2675,0,1.3161,1.4208820139869884
AUPH_2025-08-12_short,short,2025-08-12,11.32,2.2968,1,1.398,1.0345129223958751
AAPL_2025-08-20_short,short,2025-08-20,226.01,-0.3451,0,0.3828,1.8530299213358377
UAL_2025-08-20_short,short,2025-08-20,99.84,-1.5525,0,0.8741,1.1310826607730702
AEHR_2025-09-03_short,short,2025-09-03,24.52,-6.6476,0,1.8405,1.4549352820705792
ASTH_2025-09-03_short,short,2025-09-03,30.7,0.7043,1,0.2902,1.128166267471706
BAC_2025-09-03_short,short,2025-09-03,50.06,-1.2385,0,0.4242,1.0348618160895562
AMBP_2025-09-05_long,long,2025-09-05,3.58,0.2069,1,0.0363,0.8634864246956022
XBI_2025-09-10_short,short,2025-09-10,93.9,-27.9553,0,0.3231,0.9969462010045546
TGT_2025-09-16_long,long,2025-09-16,89.72,1.3263,1,0.4024,0.5738120696555451
VIG_2025-09-18_short,short,2025-09-18,215.64,1.4144,1,0.092,0.7676076919328962
SPY_2025-09-23_short,short,2025-09-23,663.21,1.5365,1,0.0961,0.8240292514844538
AEHR_2025-09-25_short,short,2025-09-25,30.88,4.7488,1,0.6548,1.4889466522566328
WEN_2025-09-26_long,long,2025-09-26,9.21,1.3029,1,0.433,0.640692635417154
AAPL_2025-10-06_short,short,2025-10-06,256.69,3.4502,1,0.0762,0.5498050084295403
IBM_2025-10-08_short,short,2025-10-08,289.46,-2.6636,0,0.4716,1.7749746087987184
PFE_2025-10-08_short,short,2025-10-08,25.68,3.5047,1,0.8143,0.0
HON_2025-10-14_long,long,2025-10-14,196.54504065,0.2253,1,0.027,0.0
AEP_2025-10-16_short,short,2025-10-16,117.53,-2.5355,0,0.3965,1.4701997053670792
NEE_2025-10-16_short,short,2025-10-16,85.05,1.9518,1,0.651,0.9713981290932028
ITW_2025-10-17_long,long,2025-10-17,249.26,1.0854,1,0.3295,1.6956810489204193
XLU_2025-10-17_short,short,2025-10-17,45.785,2.6974,1,0.2663,1.9019635813951383
BLV_2025-10-23_short,short,2025-10-23,72.19,0.9697,1,0.1182,0.9749884661078784
PSA_2025-10-23_short,short,2025-10-23,306.28,2.6903,1,0.4064,1.3281973486878529
MSFT_2025-10-30_short,short,2025-10-30,525.76,1.5121,1,0.3126,0.0
AAPL_2025-11-03_short,short,2025-11-03,269.05,-1.8807,0,0.2711,1.595469185762483
AVB_2025-11-05_long,long,2025-11-05,177.74,1.6541,1,0.4828,2.9587250806342933
AWK_2025-11-05_long,long,2025-11-05,130.97,1.3515,1,1.0534,2.0421574511134093
OSW_2025-11-05_short,short,2025-11-05,22.24,2.518,1,0.9836,1.7501718789740726
XLP_2025-11-07_long,long,2025-11-07,76.71,0.0351,1,0.2646,1.825789407865792
STE_2025-11-14_short,short,2025-11-14,258.41,0.4412,1,0.8152,1.7466514056808768
AUPH_2025-11-19_short,short,2025-11-19,15.2,-0.9868,0,0.6339,1.1109017270549435
ASTH_2025-11-21_long,long,2025-11-21,22.5,0.548,1,2.8196,1.3403277590129297
V_2025-11-21_long,long,2025-11-21,327.98,5.3814,1,0.3712,1.594276321253189
OSW_2025-11-25_long,long,2025-11-25,20.77,-1.5407,0,0.6598,0.0
MSFT_2025-11-26_long,long,2025-11-26,485.5,0.1172,1,0.5375,1.8178398435768637
PG_2025-12-12_long,long,2025-12-12,142.84,1.0269,1,0.3209,1.8476273694661076
DUK_2025-12-15_long,long,2025-12-15,116.73,0.5228,1,0.3082,1.651381270511652
C_2025-12-16_short,short,2025-12-16,111.28,-1.0155,0,0.59,0.9038462680735916
WFC_2025-12-18_short,short,2025-12-18,91.48,2.4377,1,0.3146,1.4081106340034797
AMBP_2025-12-19_short,short,2025-12-19,4.06,-1.4778,0,0.4221,1.8288543061196767
TGT_2025-12-22_short,short,2025-12-22,95.2,-6.8697,0,0.3872,0.0
COST_2025-12-24_long,long,2025-12-24,871.86,1.9774,1,0.1051,1.8274140495881783
XLF_2025-12-29_short,short,2025-12-29,55.32,1.9704,1,0.1509,0.9800886512947238
MCO_2025-12-31_short,short,2025-12-31,510.85,2.3236,1,0.3367,1.5131089623138647
GIS_2026-01-09_long,long,2026-01-09,44.6,3.722,1,0.7126,2.009863877493704
ASTH_2026-01-13_short,short,2026-01-13,27.12,5.3097,1,1.3944,1.724824907034969
MCO_2026-01-16_short,short,2026-01-16,538.92,4.0117,1,0.1757,0.8619557131538877
TGT_2026-01-20_short,short,2026-01-20,109.34,2.8571,1,0.5584,0.8357069237729
AEHR_2026-01-23_short,short,2026-01-23,28.04,0.6237,1,1.8951,1.6330713105155965
MSFT_2026-01-23_long,long,2026-01-23,465.95,3.1398,1,0.2996,0.0
PSA_2026-01-23_short,short,2026-01-23,282.63,0.6559,1,0.5354,2.0600266413305452
AAPL_2026-01-26_long,long,2026-01-26,255.41,1.1765,1,0.3181,2.336178573679915
COST_2026-01-27_short,short,2026-01-27,970.28,-1.2666,0,0.531,1.3471581805047288
